Episode 001/1000 | Score:   0 | Reward: -20.2 | Epsilon: 0.99500000 | Steps: 103
Episode 1032/2000 | Score:   2 | Reward: 4.7 | Epsilon: 0.16281305 | Steps:  56
Episode 1033/2000 | Score:   2 | Reward: -2.0 | Epsilon: 0.16216180 | Steps: 123
Episode 1034/2000 | Score:   1 | Reward: -17.0 | Epsilon: 0.16151315 | Steps: 172
Episode 1035/2000 | Score:   5 | Reward: 23.4 | Epsilon: 0.16086710 | Steps: 172
Episode 1036/2000 | Score:   3 | Reward: 5.5 | Epsilon: 0.16022363 | Steps: 149
Episode 1037/2000 | Score:   1 | Reward: -14.5 | Epsilon: 0.15958274 | Steps: 147
Episode 1038/2000 | Score:   3 | Reward: 11.8 | Epsilon: 0.15894441 | Steps:  86
Episode 1039/2000 | Score:   2 | Reward: -11.7 | Epsilon: 0.15830863 | Steps: 220
Episode 1040/2000 | Score:   9 | Reward: 53.0 | Epsilon: 0.15767539 | Steps: 280
Episode 1041/2000 | Score:  10 | Reward: 55.5 | Epsilon: 0.15704469 | Steps: 356
Episode 1042/2000 | Score:  10 | Reward: 51.9 | Epsilon: 0.15641651 | Steps: 392
Episode 1043/2000 | Score:   9 | Reward: 45.3 | Epsilon: 0.15579085 | Steps: 357
Episode 1044/2000 | Score:   4 | Reward: 15.7 | Epsilon: 0.15516769 | Steps: 148
Episode 1045/2000 | Score:   6 | Reward: 32.7 | Epsilon: 0.15454701 | Steps: 180
Episode 1046/2000 | Score:   6 | Reward: 16.8 | Epsilon: 0.15392883 | Steps: 339
Episode 1047/2000 | Score:   1 | Reward: -3.4 | Epsilon: 0.15331311 | Steps:  36
Episode 1048/2000 | Score:   6 | Reward: 26.4 | Epsilon: 0.15269986 | Steps: 243
Episode 1049/2000 | Score:   6 | Reward: 32.7 | Epsilon: 0.15208906 | Steps: 180
Episode 1050/2000 | Score:  12 | Reward: 68.9 | Epsilon: 0.15148070 | Steps: 424
Episode 1051/2000 | Score:   5 | Reward: 15.9 | Epsilon: 0.15087478 | Steps: 247
Episode 1052/2000 | Score:   6 | Reward: 24.8 | Epsilon: 0.15027128 | Steps: 259
Episode 1053/2000 | Score:   5 | Reward: 15.9 | Epsilon: 0.14967019 | Steps: 247
Episode 1054/2000 | Score:   5 | Reward: 27.0 | Epsilon: 0.14907151 | Steps: 136
Episode 1055/2000 | Score:   5 | Reward: 20.5 | Epsilon: 0.14847523 | Steps: 201
Episode 1056/2000 | Score:   1 | Reward: -3.4 | Epsilon: 0.14788133 | Steps:  36
Episode 1057/2000 | Score:   4 | Reward: 15.6 | Epsilon: 0.14728980 | Steps: 149
Episode 1058/2000 | Score:  13 | Reward: 76.7 | Epsilon: 0.14670064 | Steps: 447
Episode 1059/2000 | Score:   7 | Reward: 32.3 | Epsilon: 0.14611384 | Steps: 285
Episode 1060/2000 | Score:   6 | Reward: 24.1 | Epsilon: 0.14552938 | Steps: 266
Episode 1061/2000 | Score:   2 | Reward: 2.8 | Epsilon: 0.14494727 | Steps:  75
Episode 1062/2000 | Score:  13 | Reward: 69.6 | Epsilon: 0.14436748 | Steps: 518
Episode 1063/2000 | Score:   5 | Reward: 23.4 | Epsilon: 0.14379001 | Steps: 172
Episode 1064/2000 | Score:   2 | Reward: 1.6 | Epsilon: 0.14321485 | Steps:  87
Episode 1065/2000 | Score:   5 | Reward: 14.2 | Epsilon: 0.14264199 | Steps: 264
Episode 1066/2000 | Score:   3 | Reward: 7.5 | Epsilon: 0.14207142 | Steps: 129
Episode 1067/2000 | Score:   2 | Reward: 6.3 | Epsilon: 0.14150313 | Steps:  40
Episode 1068/2000 | Score:   6 | Reward: 25.0 | Epsilon: 0.14093712 | Steps: 257
Episode 1069/2000 | Score:   5 | Reward: 17.6 | Epsilon: 0.14037337 | Steps: 230
Episode 1070/2000 | Score:   4 | Reward: 16.9 | Epsilon: 0.13981188 | Steps: 136
Episode 1071/2000 | Score:   6 | Reward: 20.9 | Epsilon: 0.13925263 | Steps: 298
Episode 1072/2000 | Score:   4 | Reward: 21.8 | Epsilon: 0.13869562 | Steps:  87
Episode 1073/2000 | Score:   8 | Reward: 35.7 | Epsilon: 0.13814084 | Steps: 352
Episode 1074/2000 | Score:   4 | Reward: 18.0 | Epsilon: 0.13758827 | Steps: 125
Episode 1075/2000 | Score:   5 | Reward: 17.9 | Epsilon: 0.13703792 | Steps: 227
Episode 1076/2000 | Score:   4 | Reward: 13.0 | Epsilon: 0.13648977 | Steps: 175
Episode 1077/2000 | Score:   4 | Reward: 11.3 | Epsilon: 0.13594381 | Steps: 192
Episode 1078/2000 | Score:  12 | Reward: 71.5 | Epsilon: 0.13540004 | Steps: 398
Episode 1079/2000 | Score:  12 | Reward: 48.7 | Epsilon: 0.13485844 | Steps: 626
Episode 1080/2000 | Score:   4 | Reward: 11.8 | Epsilon: 0.13431900 | Steps: 187
Episode 1081/2000 | Score:  15 | Reward: 84.6 | Epsilon: 0.13378173 | Steps: 570
Episode 1082/2000 | Score:   4 | Reward: 14.7 | Epsilon: 0.13324660 | Steps: 158
Episode 1083/2000 | Score:   4 | Reward: 17.4 | Epsilon: 0.13271361 | Steps: 131
Episode 1084/2000 | Score:   6 | Reward: 18.2 | Epsilon: 0.13218276 | Steps: 325
Episode 1085/2000 | Score:   6 | Reward: 28.1 | Epsilon: 0.13165403 | Steps: 226
Episode 1086/2000 | Score:   9 | Reward: 41.8 | Epsilon: 0.13112741 | Steps: 392
Episode 1087/2000 | Score:   5 | Reward: 20.3 | Epsilon: 0.13060290 | Steps: 203
Episode 1088/2000 | Score:   5 | Reward: 18.2 | Epsilon: 0.13008049 | Steps: 224
Episode 1089/2000 | Score:   0 | Reward: -14.5 | Epsilon: 0.12956017 | Steps:  46
Episode 1090/2000 | Score:   7 | Reward: 23.8 | Epsilon: 0.12904193 | Steps: 370
Episode 1091/2000 | Score:   3 | Reward: 4.0 | Epsilon: 0.12852576 | Steps: 164
Episode 1092/2000 | Score:   9 | Reward: 37.2 | Epsilon: 0.12801166 | Steps: 438
Episode 1093/2000 | Score:   2 | Reward: -6.4 | Epsilon: 0.12749961 | Steps: 167
Episode 1094/2000 | Score:   1 | Reward: -14.9 | Epsilon: 0.12698961 | Steps: 151
Episode 1095/2000 | Score:   0 | Reward: -23.5 | Epsilon: 0.12648165 | Steps: 136
Episode 1096/2000 | Score:   0 | Reward: -23.5 | Epsilon: 0.12597573 | Steps: 136
Episode 1097/2000 | Score:   1 | Reward: -3.1 | Epsilon: 0.12547182 | Steps:  33
Episode 1098/2000 | Score:   6 | Reward: 24.5 | Epsilon: 0.12496994 | Steps: 262
Episode 1099/2000 | Score:  10 | Reward: 40.1 | Epsilon: 0.12447006 | Steps: 510
Episode 1100/2000 | Score:   3 | Reward: 8.2 | Epsilon: 0.12397218 | Steps: 122
Episode 1101/2000 | Score:   1 | Reward: -4.2 | Epsilon: 0.12347629 | Steps:  44
Episode 1102/2000 | Score:   4 | Reward: 12.9 | Epsilon: 0.12298238 | Steps: 176
Episode 1103/2000 | Score:   1 | Reward: -7.6 | Epsilon: 0.12249045 | Steps:  78
Episode 1104/2000 | Score:   3 | Reward: 2.8 | Epsilon: 0.12200049 | Steps: 176
Episode 1105/2000 | Score:   3 | Reward: 9.5 | Epsilon: 0.12151249 | Steps: 109
Episode 1106/2000 | Score:   5 | Reward: 22.0 | Epsilon: 0.12102644 | Steps: 186
Episode 1107/2000 | Score:   6 | Reward: 26.0 | Epsilon: 0.12054233 | Steps: 247
Episode 1108/2000 | Score:   5 | Reward: 13.8 | Epsilon: 0.12006016 | Steps: 268
Episode 1109/2000 | Score:   4 | Reward: 8.1 | Epsilon: 0.11957992 | Steps: 224
Episode 1110/2000 | Score:   6 | Reward: 17.1 | Epsilon: 0.11910160 | Steps: 336
Episode 1111/2000 | Score:   1 | Reward: -5.8 | Epsilon: 0.11862520 | Steps:  60
Episode 1112/2000 | Score:   6 | Reward: 31.1 | Epsilon: 0.11815070 | Steps: 196
Episode 1113/2000 | Score:  11 | Reward: 57.0 | Epsilon: 0.11767809 | Steps: 442
Episode 1114/2000 | Score:   3 | Reward: 3.7 | Epsilon: 0.11720738 | Steps: 167
Episode 1115/2000 | Score:   4 | Reward: 10.5 | Epsilon: 0.11673855 | Steps: 200
Episode 1116/2000 | Score:   6 | Reward: 24.1 | Epsilon: 0.11627160 | Steps: 266
Episode 1117/2000 | Score:   1 | Reward: -15.1 | Epsilon: 0.11580651 | Steps: 153
Episode 1118/2000 | Score:   0 | Reward: -16.8 | Epsilon: 0.11534329 | Steps:  69
Episode 1119/2000 | Score:   1 | Reward: -15.9 | Epsilon: 0.11488191 | Steps: 161
Episode 1120/2000 | Score:   3 | Reward: 0.8 | Epsilon: 0.11442238 | Steps: 196
Episode 1121/2000 | Score:   5 | Reward: 28.0 | Epsilon: 0.11396469 | Steps: 126
Episode 1122/2000 | Score:   3 | Reward: -1.5 | Epsilon: 0.11350884 | Steps: 219
Episode 1123/2000 | Score:   2 | Reward: -9.4 | Epsilon: 0.11305480 | Steps: 197
Episode 1124/2000 | Score:   4 | Reward: 3.4 | Epsilon: 0.11260258 | Steps: 271
Episode 1125/2000 | Score:   1 | Reward: -15.1 | Epsilon: 0.11215217 | Steps: 153
Episode 1126/2000 | Score:   0 | Reward: -23.5 | Epsilon: 0.11170356 | Steps: 136
Episode 1127/2000 | Score:   5 | Reward: 22.9 | Epsilon: 0.11125675 | Steps: 177
Episode 1128/2000 | Score:   4 | Reward: 15.6 | Epsilon: 0.11081172 | Steps: 149
Episode 1129/2000 | Score:   5 | Reward: 19.0 | Epsilon: 0.11036847 | Steps: 216
Episode 1130/2000 | Score:   4 | Reward: 13.1 | Epsilon: 0.10992700 | Steps: 174
Episode 1131/2000 | Score:   1 | Reward: -7.7 | Epsilon: 0.10948729 | Steps:  79
Episode 1132/2000 | Score:   4 | Reward: 15.0 | Epsilon: 0.10904934 | Steps: 155
Episode 1133/2000 | Score:   3 | Reward: 9.6 | Epsilon: 0.10861315 | Steps: 108
Episode 1134/2000 | Score:  10 | Reward: 52.1 | Epsilon: 0.10817869 | Steps: 390
Episode 1135/2000 | Score:  11 | Reward: 56.5 | Epsilon: 0.10774598 | Steps: 447
Episode 1136/2000 | Score:  14 | Reward: 84.8 | Epsilon: 0.10731499 | Steps: 467
Episode 1137/2000 | Score:   2 | Reward: 2.6 | Epsilon: 0.10688573 | Steps:  77
Episode 1138/2000 | Score:   1 | Reward: -3.8 | Epsilon: 0.10645819 | Steps:  40
Episode 1139/2000 | Score:   4 | Reward: 17.0 | Epsilon: 0.10603236 | Steps: 135
Episode 1140/2000 | Score:   3 | Reward: 2.2 | Epsilon: 0.10560823 | Steps: 182
Episode 1141/2000 | Score:   9 | Reward: 54.1 | Epsilon: 0.10518580 | Steps: 269
Episode 1142/2000 | Score:   1 | Reward: -9.9 | Epsilon: 0.10476505 | Steps: 101
Episode 1143/2000 | Score:   1 | Reward: -3.1 | Epsilon: 0.10434599 | Steps:  33
Episode 1144/2000 | Score:   9 | Reward: 51.0 | Epsilon: 0.10392861 | Steps: 300
Episode 1145/2000 | Score:  11 | Reward: 64.4 | Epsilon: 0.10351289 | Steps: 368
Episode 1146/2000 | Score:   9 | Reward: 59.0 | Epsilon: 0.10309884 | Steps: 220
Episode 1147/2000 | Score:   4 | Reward: 22.1 | Epsilon: 0.10268645 | Steps:  84
Episode 1148/2000 | Score:   5 | Reward: 24.6 | Epsilon: 0.10227570 | Steps: 160
Episode 1149/2000 | Score:   7 | Reward: 29.3 | Epsilon: 0.10186660 | Steps: 315
Episode 1150/2000 | Score:   5 | Reward: 16.6 | Epsilon: 0.10145913 | Steps: 240
Episode 1151/2000 | Score:   6 | Reward: 28.4 | Epsilon: 0.10105330 | Steps: 223
Episode 1152/2000 | Score:   0 | Reward: -14.1 | Epsilon: 0.10064908 | Steps:  42
Episode 1153/2000 | Score:   3 | Reward: 7.4 | Epsilon: 0.10024649 | Steps: 130
Episode 1154/2000 | Score:   4 | Reward: 18.7 | Epsilon: 0.09984550 | Steps: 118
Episode 1155/2000 | Score:   6 | Reward: 27.8 | Epsilon: 0.09944612 | Steps: 229
Episode 1156/2000 | Score:   6 | Reward: 31.8 | Epsilon: 0.09904833 | Steps: 189
Episode 1157/2000 | Score:   5 | Reward: 17.8 | Epsilon: 0.09865214 | Steps: 228
Episode 1158/2000 | Score:  11 | Reward: 55.1 | Epsilon: 0.09825753 | Steps: 461
Episode 1159/2000 | Score:  10 | Reward: 56.3 | Epsilon: 0.09786450 | Steps: 348
Episode 1160/2000 | Score:   7 | Reward: 29.1 | Epsilon: 0.09747304 | Steps: 317
Episode 1161/2000 | Score:   4 | Reward: 12.7 | Epsilon: 0.09708315 | Steps: 178
Episode 1162/2000 | Score:   1 | Reward: -9.8 | Epsilon: 0.09669482 | Steps: 100
Episode 1163/2000 | Score:  15 | Reward: 85.9 | Epsilon: 0.09630804 | Steps: 557
Episode 1164/2000 | Score:   8 | Reward: 40.1 | Epsilon: 0.09592281 | Steps: 308
Episode 1165/2000 | Score:   5 | Reward: 25.4 | Epsilon: 0.09553912 | Steps: 152
Episode 1166/2000 | Score:   7 | Reward: 36.7 | Epsilon: 0.09515696 | Steps: 241
Episode 1167/2000 | Score:   6 | Reward: 28.3 | Epsilon: 0.09477633 | Steps: 224
Episode 1168/2000 | Score:  15 | Reward: 83.4 | Epsilon: 0.09439723 | Steps: 582
Episode 1169/2000 | Score:   2 | Reward: 3.7 | Epsilon: 0.09401964 | Steps:  66
Episode 1170/2000 | Score:   2 | Reward: -8.2 | Epsilon: 0.09364356 | Steps: 185
Episode 1171/2000 | Score:   9 | Reward: 46.3 | Epsilon: 0.09326899 | Steps: 347
Episode 1172/2000 | Score:   6 | Reward: 34.1 | Epsilon: 0.09289591 | Steps: 166
Episode 1173/2000 | Score:   6 | Reward: 28.0 | Epsilon: 0.09252433 | Steps: 227
Episode 1174/2000 | Score:   1 | Reward: -7.0 | Epsilon: 0.09215423 | Steps:  72
Episode 1175/2000 | Score:  16 | Reward: 76.7 | Epsilon: 0.09178561 | Steps: 750
Episode 1176/2000 | Score:   5 | Reward: 25.4 | Epsilon: 0.09141847 | Steps: 152
Episode 1177/2000 | Score:   5 | Reward: 12.8 | Epsilon: 0.09105280 | Steps: 278
Episode 1178/2000 | Score:   7 | Reward: 12.5 | Epsilon: 0.09068858 | Steps: 483
Episode 1179/2000 | Score:   1 | Reward: -16.7 | Epsilon: 0.09032583 | Steps: 169
Episode 1180/2000 | Score:   2 | Reward: -6.5 | Epsilon: 0.08996453 | Steps: 168
Episode 1181/2000 | Score:   6 | Reward: 25.2 | Epsilon: 0.08960467 | Steps: 255
Episode 1182/2000 | Score:   4 | Reward: 11.8 | Epsilon: 0.08924625 | Steps: 187
Episode 1183/2000 | Score:   8 | Reward: 32.1 | Epsilon: 0.08888926 | Steps: 388
Episode 1184/2000 | Score:   1 | Reward: -9.2 | Epsilon: 0.08853371 | Steps:  94
Episode 1185/2000 | Score:   2 | Reward: -2.8 | Epsilon: 0.08817957 | Steps: 131
Episode 1186/2000 | Score:   0 | Reward: -23.5 | Epsilon: 0.08782685 | Steps: 136
Episode 1187/2000 | Score:   7 | Reward: 27.5 | Epsilon: 0.08747555 | Steps: 333
Episode 1188/2000 | Score:   4 | Reward: 14.7 | Epsilon: 0.08712564 | Steps: 158
Episode 1189/2000 | Score:   8 | Reward: 31.8 | Epsilon: 0.08677714 | Steps: 391
Episode 1190/2000 | Score:   6 | Reward: 14.5 | Epsilon: 0.08643003 | Steps: 362
Episode 1191/2000 | Score:   8 | Reward: 33.5 | Epsilon: 0.08608431 | Steps: 374
Episode 1192/2000 | Score:   7 | Reward: 34.9 | Epsilon: 0.08573998 | Steps: 259
Episode 1193/2000 | Score:   8 | Reward: 38.3 | Epsilon: 0.08539702 | Steps: 326
Episode 1194/2000 | Score:   9 | Reward: 49.0 | Epsilon: 0.08505543 | Steps: 320
Episode 1195/2000 | Score:  10 | Reward: 56.0 | Epsilon: 0.08471521 | Steps: 351
Episode 1196/2000 | Score:   5 | Reward: 18.5 | Epsilon: 0.08437635 | Steps: 221
Episode 1197/2000 | Score:   3 | Reward: 9.2 | Epsilon: 0.08403884 | Steps: 112
Episode 1198/2000 | Score:   3 | Reward: 13.3 | Epsilon: 0.08370269 | Steps:  71
Episode 1199/2000 | Score:  14 | Reward: 68.4 | Epsilon: 0.08336787 | Steps: 631
Episode 1200/2000 | Score:   6 | Reward: 32.2 | Epsilon: 0.08303440 | Steps: 185
Episode 1201/2000 | Score:   3 | Reward: 8.4 | Epsilon: 0.08270227 | Steps: 120
Episode 1202/2000 | Score:   1 | Reward: -7.6 | Epsilon: 0.08237146 | Steps:  78
Episode 1203/2000 | Score:  15 | Reward: 103.9 | Epsilon: 0.08204197 | Steps: 377
Episode 1204/2000 | Score:   8 | Reward: 39.9 | Epsilon: 0.08171380 | Steps: 310
Episode 1205/2000 | Score:   3 | Reward: 11.7 | Epsilon: 0.08138695 | Steps:  87
Episode 1206/2000 | Score:   1 | Reward: -16.5 | Epsilon: 0.08106140 | Steps: 167
Episode 1207/2000 | Score:   7 | Reward: 38.4 | Epsilon: 0.08073715 | Steps: 224
Episode 1208/2000 | Score:   4 | Reward: 14.4 | Epsilon: 0.08041421 | Steps: 161
Episode 1209/2000 | Score:   8 | Reward: 46.8 | Epsilon: 0.08009255 | Steps: 241
Episode 1210/2000 | Score:   6 | Reward: 22.9 | Epsilon: 0.07977218 | Steps: 278
Episode 1211/2000 | Score:   3 | Reward: -3.9 | Epsilon: 0.07945309 | Steps: 243
Episode 1212/2000 | Score:   4 | Reward: 17.3 | Epsilon: 0.07913528 | Steps: 132
Episode 1213/2000 | Score:   4 | Reward: 18.8 | Epsilon: 0.07881874 | Steps: 117
Episode 1214/2000 | Score:   8 | Reward: 37.7 | Epsilon: 0.07850346 | Steps: 332
Episode 1215/2000 | Score:   1 | Reward: -2.6 | Epsilon: 0.07818945 | Steps:  28
Episode 1216/2000 | Score:   6 | Reward: 18.6 | Epsilon: 0.07787669 | Steps: 321
Episode 1217/2000 | Score:   1 | Reward: -8.6 | Epsilon: 0.07756518 | Steps:  88
Episode 1218/2000 | Score:   9 | Reward: 54.5 | Epsilon: 0.07725492 | Steps: 265
Episode 1219/2000 | Score:   7 | Reward: 25.6 | Epsilon: 0.07694590 | Steps: 352
Episode 1220/2000 | Score:   4 | Reward: 7.6 | Epsilon: 0.07663812 | Steps: 229
Episode 1221/2000 | Score:   0 | Reward: -23.5 | Epsilon: 0.07633157 | Steps: 136
Episode 1222/2000 | Score:   0 | Reward: -23.5 | Epsilon: 0.07602624 | Steps: 136
Episode 1223/2000 | Score:   2 | Reward: -7.2 | Epsilon: 0.07572214 | Steps: 175
Episode 1224/2000 | Score:   0 | Reward: -23.5 | Epsilon: 0.07541925 | Steps: 136
Episode 1225/2000 | Score:   9 | Reward: 49.5 | Epsilon: 0.07511757 | Steps: 315
Episode 1226/2000 | Score:  16 | Reward: 95.1 | Epsilon: 0.07481710 | Steps: 566
Episode 1227/2000 | Score:  16 | Reward: 99.3 | Epsilon: 0.07451783 | Steps: 524
Episode 1228/2000 | Score:   7 | Reward: 30.7 | Epsilon: 0.07421976 | Steps: 301
Episode 1229/2000 | Score:   0 | Reward: -23.5 | Epsilon: 0.07392288 | Steps: 136
Episode 1230/2000 | Score:   4 | Reward: 11.7 | Epsilon: 0.07362719 | Steps: 188
Episode 1231/2000 | Score:   1 | Reward: -7.7 | Epsilon: 0.07333268 | Steps:  79
Episode 1232/2000 | Score:   3 | Reward: 6.7 | Epsilon: 0.07303935 | Steps: 137
Episode 1233/2000 | Score:   5 | Reward: 24.6 | Epsilon: 0.07274719 | Steps: 160
Episode 1234/2000 | Score:  22 | Reward: 147.0 | Epsilon: 0.07245620 | Steps: 653
Episode 1235/2000 | Score:  14 | Reward: 90.2 | Epsilon: 0.07216638 | Steps: 413
Episode 1236/2000 | Score:   6 | Reward: 21.3 | Epsilon: 0.07187771 | Steps: 294
Episode 1237/2000 | Score:   1 | Reward: -6.3 | Epsilon: 0.07159020 | Steps:  65
Episode 1238/2000 | Score:   2 | Reward: -6.9 | Epsilon: 0.07130384 | Steps: 172
Episode 1239/2000 | Score:  10 | Reward: 56.8 | Epsilon: 0.07101863 | Steps: 343
Episode 1240/2000 | Score:  11 | Reward: 64.4 | Epsilon: 0.07073455 | Steps: 368
Episode 1241/2000 | Score:   8 | Reward: 37.4 | Epsilon: 0.07045161 | Steps: 335
Episode 1242/2000 | Score:   5 | Reward: 18.9 | Epsilon: 0.07016981 | Steps: 217
Episode 1243/2000 | Score:   4 | Reward: 16.8 | Epsilon: 0.06988913 | Steps: 137
Episode 1244/2000 | Score:   5 | Reward: 26.7 | Epsilon: 0.06960957 | Steps: 139
Episode 1245/2000 | Score:   9 | Reward: 48.8 | Epsilon: 0.06933113 | Steps: 322
Episode 1246/2000 | Score:  12 | Reward: 77.0 | Epsilon: 0.06905381 | Steps: 343
Episode 1247/2000 | Score:   9 | Reward: 40.0 | Epsilon: 0.06877759 | Steps: 410
Episode 1248/2000 | Score:  14 | Reward: 74.2 | Epsilon: 0.06850248 | Steps: 573
Episode 1249/2000 | Score:   4 | Reward: 15.0 | Epsilon: 0.06822847 | Steps: 155
Episode 1250/2000 | Score:   0 | Reward: -13.4 | Epsilon: 0.06795556 | Steps:  35
Episode 1251/2000 | Score:   4 | Reward: 8.6 | Epsilon: 0.06768374 | Steps: 219
Episode 1252/2000 | Score:   2 | Reward: 2.9 | Epsilon: 0.06741300 | Steps:  74
Episode 1253/2000 | Score:   5 | Reward: 15.2 | Epsilon: 0.06714335 | Steps: 254
Episode 1254/2000 | Score:  16 | Reward: 88.2 | Epsilon: 0.06687478 | Steps: 635
Episode 1255/2000 | Score:  10 | Reward: 55.2 | Epsilon: 0.06660728 | Steps: 359
Episode 1256/2000 | Score:   1 | Reward: -7.3 | Epsilon: 0.06634085 | Steps:  75
Episode 1257/2000 | Score:   0 | Reward: -11.9 | Epsilon: 0.06607548 | Steps:  20
Episode 1258/2000 | Score:  24 | Reward: 141.9 | Epsilon: 0.06581118 | Steps: 906
Episode 1259/2000 | Score:   0 | Reward: -12.9 | Epsilon: 0.06554794 | Steps:  30
Episode 1260/2000 | Score:  13 | Reward: 84.4 | Epsilon: 0.06528575 | Steps: 370
Episode 1261/2000 | Score:   6 | Reward: 27.6 | Epsilon: 0.06502460 | Steps: 231
Episode 1262/2000 | Score:   6 | Reward: 34.7 | Epsilon: 0.06476450 | Steps: 160
Episode 1263/2000 | Score:   3 | Reward: 2.0 | Epsilon: 0.06450545 | Steps: 184
Episode 1264/2000 | Score:   3 | Reward: 8.6 | Epsilon: 0.06424742 | Steps: 118
Episode 1265/2000 | Score:   3 | Reward: 15.7 | Epsilon: 0.06399044 | Steps:  47
Episode 1266/2000 | Score:   9 | Reward: 58.3 | Epsilon: 0.06373447 | Steps: 227
Episode 1267/2000 | Score:   9 | Reward: 48.5 | Epsilon: 0.06347954 | Steps: 325
Episode 1268/2000 | Score:   1 | Reward: -9.4 | Epsilon: 0.06322562 | Steps:  96
Episode 1269/2000 | Score:  16 | Reward: 82.7 | Epsilon: 0.06297272 | Steps: 690
Episode 1270/2000 | Score:   9 | Reward: 48.4 | Epsilon: 0.06272082 | Steps: 326
Episode 1271/2000 | Score:   6 | Reward: 34.4 | Epsilon: 0.06246994 | Steps: 163
Episode 1272/2000 | Score:   5 | Reward: 23.8 | Epsilon: 0.06222006 | Steps: 168
Episode 1273/2000 | Score:  18 | Reward: 118.1 | Epsilon: 0.06197118 | Steps: 538
Episode 1274/2000 | Score:  11 | Reward: 61.8 | Epsilon: 0.06172330 | Steps: 394
Episode 1275/2000 | Score:  13 | Reward: 61.9 | Epsilon: 0.06147640 | Steps: 595
Episode 1276/2000 | Score:  17 | Reward: 81.2 | Epsilon: 0.06123050 | Steps: 806
Episode 1277/2000 | Score:  13 | Reward: 81.3 | Epsilon: 0.06098558 | Steps: 401
Episode 1278/2000 | Score:  13 | Reward: 71.7 | Epsilon: 0.06074163 | Steps: 497
Episode 1279/2000 | Score:  13 | Reward: 68.6 | Epsilon: 0.06049867 | Steps: 528
Episode 1280/2000 | Score:  16 | Reward: 92.7 | Epsilon: 0.06025667 | Steps: 590
Episode 1281/2000 | Score:   7 | Reward: 29.6 | Epsilon: 0.06001565 | Steps: 312
Episode 1282/2000 | Score:  12 | Reward: 68.4 | Epsilon: 0.05977558 | Steps: 429
Episode 1283/2000 | Score:  19 | Reward: 133.6 | Epsilon: 0.05953648 | Steps: 484
Episode 1284/2000 | Score:  15 | Reward: 83.9 | Epsilon: 0.05929833 | Steps: 577
Episode 1285/2000 | Score:  11 | Reward: 68.7 | Epsilon: 0.05906114 | Steps: 325
Episode 1286/2000 | Score:  15 | Reward: 91.4 | Epsilon: 0.05882490 | Steps: 502
Episode 1287/2000 | Score:  14 | Reward: 93.2 | Epsilon: 0.05858960 | Steps: 383
Episode 1288/2000 | Score:   6 | Reward: 28.7 | Epsilon: 0.05835524 | Steps: 220
Episode 1289/2000 | Score:   4 | Reward: 17.3 | Epsilon: 0.05812182 | Steps: 132
Episode 1290/2000 | Score:   7 | Reward: 37.2 | Epsilon: 0.05788933 | Steps: 236
Episode 1291/2000 | Score:   4 | Reward: -2.6 | Epsilon: 0.05765777 | Steps: 331
Episode 1292/2000 | Score:  12 | Reward: 57.8 | Epsilon: 0.05742714 | Steps: 535
Episode 1293/2000 | Score:   7 | Reward: 41.6 | Epsilon: 0.05719743 | Steps: 192
Episode 1294/2000 | Score:   2 | Reward: 0.9 | Epsilon: 0.05696864 | Steps:  94
Episode 1295/2000 | Score:   1 | Reward: -15.0 | Epsilon: 0.05674077 | Steps: 152
Episode 1296/2000 | Score:   1 | Reward: -15.4 | Epsilon: 0.05651381 | Steps: 156
Episode 1297/2000 | Score:   3 | Reward: -5.4 | Epsilon: 0.05628775 | Steps: 258
Episode 1298/2000 | Score:   7 | Reward: 27.3 | Epsilon: 0.05606260 | Steps: 335
Episode 1299/2000 | Score:   5 | Reward: 23.7 | Epsilon: 0.05583835 | Steps: 169
Episode 1300/2000 | Score:  10 | Reward: 53.3 | Epsilon: 0.05561500 | Steps: 378
Episode 1301/2000 | Score:   1 | Reward: -3.1 | Epsilon: 0.05539254 | Steps:  33
