2025-04-20 02:53:26 | Episode 1576/3000 | Score:  31 | Reward: 200.1 | Epsilon: 0.01892400 | Steps: 1031
2025-04-20 22:22:16 | Episode 2665/5000 | Score:   2 | Reward: 5.5 | Epsilon: 0.15444609 | Steps:  48
2025-04-20 22:22:48 | Episode 2666/5000 | Score:  16 | Reward: 84.6 | Epsilon: 0.15398275 | Steps: 671
2025-04-20 22:23:03 | Episode 2667/5000 | Score:   4 | Reward: 6.3 | Epsilon: 0.15352080 | Steps: 242
2025-04-20 22:23:16 | Episode 2668/5000 | Score:   4 | Reward: 12.0 | Epsilon: 0.15306024 | Steps: 185
2025-04-20 22:23:31 | Episode 2669/5000 | Score:   7 | Reward: 36.8 | Epsilon: 0.15260106 | Steps: 240
2025-04-20 22:23:45 | Episode 2670/5000 | Score:   8 | Reward: 49.5 | Epsilon: 0.15214325 | Steps: 214
2025-04-20 22:23:57 | Episode 2671/5000 | Score:   3 | Reward: 5.0 | Epsilon: 0.15168682 | Steps: 154
2025-04-20 22:24:11 | Episode 2672/5000 | Score:   5 | Reward: 21.5 | Epsilon: 0.15123176 | Steps: 191
2025-04-20 22:24:24 | Episode 2673/5000 | Score:   2 | Reward: -10.5 | Epsilon: 0.15077807 | Steps: 208
2025-04-20 22:24:43 | Episode 2674/5000 | Score:   6 | Reward: 17.6 | Epsilon: 0.15032573 | Steps: 331
2025-04-20 22:24:54 | Episode 2675/5000 | Score:   4 | Reward: 17.7 | Epsilon: 0.14987476 | Steps: 128
2025-04-20 22:24:54 | ✅ Modell gespeichert: models/V4\snake_model_v2675.h5
2025-04-20 22:25:13 | Episode 2676/5000 | Score:   9 | Reward: 46.5 | Epsilon: 0.14942513 | Steps: 345
2025-04-20 22:25:24 | Episode 2677/5000 | Score:   4 | Reward: 16.9 | Epsilon: 0.14897686 | Steps: 136
2025-04-20 22:25:40 | Episode 2678/5000 | Score:   6 | Reward: 26.5 | Epsilon: 0.14852993 | Steps: 242
2025-04-20 22:25:53 | Episode 2679/5000 | Score:   4 | Reward: 13.0 | Epsilon: 0.14808434 | Steps: 175
2025-04-20 22:26:07 | Episode 2680/5000 | Score:   3 | Reward: -3.0 | Epsilon: 0.14764008 | Steps: 234
2025-04-20 22:26:25 | Episode 2681/5000 | Score:   9 | Reward: 48.8 | Epsilon: 0.14719716 | Steps: 322
2025-04-20 22:26:40 | Episode 2682/5000 | Score:   8 | Reward: 48.3 | Epsilon: 0.14675557 | Steps: 226
2025-04-20 22:27:05 | Episode 2683/5000 | Score:   9 | Reward: 32.1 | Epsilon: 0.14631531 | Steps: 489
2025-04-20 22:27:16 | Episode 2684/5000 | Score:   4 | Reward: 17.0 | Epsilon: 0.14587636 | Steps: 135
2025-04-20 22:27:28 | Episode 2685/5000 | Score:   2 | Reward: -6.0 | Epsilon: 0.14543873 | Steps: 163
2025-04-20 22:27:46 | Episode 2686/5000 | Score:   6 | Reward: 19.6 | Epsilon: 0.14500241 | Steps: 311
2025-04-20 22:28:07 | Episode 2687/5000 | Score:  12 | Reward: 75.0 | Epsilon: 0.14456741 | Steps: 363
2025-04-20 22:28:17 | Episode 2688/5000 | Score:   3 | Reward: 9.8 | Epsilon: 0.14413370 | Steps: 106
2025-04-20 22:28:35 | Episode 2689/5000 | Score:  10 | Reward: 58.4 | Epsilon: 0.14370130 | Steps: 327
2025-04-20 22:28:49 | Episode 2690/5000 | Score:   5 | Reward: 17.3 | Epsilon: 0.14327020 | Steps: 233
2025-04-20 22:29:01 | Episode 2691/5000 | Score:   4 | Reward: 13.3 | Epsilon: 0.14284039 | Steps: 172
2025-04-20 22:29:21 | Episode 2692/5000 | Score:  15 | Reward: 101.7 | Epsilon: 0.14241187 | Steps: 399
2025-04-20 22:29:33 | Episode 2693/5000 | Score:   5 | Reward: 23.0 | Epsilon: 0.14198463 | Steps: 176
2025-04-20 22:29:45 | Episode 2694/5000 | Score:   5 | Reward: 22.4 | Epsilon: 0.14155868 | Steps: 182
2025-04-20 22:29:58 | Episode 2695/5000 | Score:   6 | Reward: 29.9 | Epsilon: 0.14113400 | Steps: 208
2025-04-20 22:30:16 | Episode 2696/5000 | Score:  10 | Reward: 55.1 | Epsilon: 0.14071060 | Steps: 360
2025-04-20 22:30:26 | Episode 2697/5000 | Score:   6 | Reward: 38.6 | Epsilon: 0.14028847 | Steps: 121
2025-04-20 22:30:39 | Episode 2698/5000 | Score:   6 | Reward: 30.4 | Epsilon: 0.13986760 | Steps: 203
2025-04-20 22:30:47 | Episode 2699/5000 | Score:   3 | Reward: 13.8 | Epsilon: 0.13944800 | Steps:  66
2025-04-20 22:31:06 | Episode 2700/5000 | Score:   8 | Reward: 37.7 | Epsilon: 0.13902966 | Steps: 332
2025-04-20 22:31:06 | ✅ Modell gespeichert: models/V4\snake_model_v2700.h5
2025-04-20 22:31:20 | Episode 2701/5000 | Score:   6 | Reward: 29.2 | Epsilon: 0.13861257 | Steps: 215
2025-04-20 22:31:43 | Episode 2702/5000 | Score:  11 | Reward: 59.7 | Epsilon: 0.13819673 | Steps: 415
2025-04-20 22:32:02 | Episode 2703/5000 | Score:  10 | Reward: 57.3 | Epsilon: 0.13778214 | Steps: 338
2025-04-20 22:32:13 | Episode 2704/5000 | Score:   4 | Reward: 17.7 | Epsilon: 0.13736879 | Steps: 128
2025-04-20 22:32:30 | Episode 2705/5000 | Score:   7 | Reward: 33.4 | Epsilon: 0.13695669 | Steps: 274
2025-04-20 22:32:46 | Episode 2706/5000 | Score:   9 | Reward: 54.3 | Epsilon: 0.13654582 | Steps: 267
2025-04-20 22:32:55 | Episode 2707/5000 | Score:   2 | Reward: 1.6 | Epsilon: 0.13613618 | Steps:  87
2025-04-20 22:33:14 | Episode 2708/5000 | Score:  11 | Reward: 69.3 | Epsilon: 0.13572777 | Steps: 319
2025-04-20 22:33:34 | Episode 2709/5000 | Score:  11 | Reward: 66.9 | Epsilon: 0.13532059 | Steps: 343
2025-04-20 22:33:52 | Episode 2710/5000 | Score:   8 | Reward: 44.4 | Epsilon: 0.13491463 | Steps: 265
2025-04-20 22:34:04 | Episode 2711/5000 | Score:   3 | Reward: 6.4 | Epsilon: 0.13450988 | Steps: 140
2025-04-20 22:34:22 | Episode 2712/5000 | Score:   8 | Reward: 40.2 | Epsilon: 0.13410635 | Steps: 307
2025-04-20 22:34:48 | Episode 2713/5000 | Score:  15 | Reward: 91.3 | Epsilon: 0.13370403 | Steps: 503
2025-04-20 22:35:04 | Episode 2714/5000 | Score:   6 | Reward: 26.6 | Epsilon: 0.13330292 | Steps: 241
2025-04-20 22:35:18 | Episode 2715/5000 | Score:   3 | Reward: -0.6 | Epsilon: 0.13290301 | Steps: 210
2025-04-20 22:35:32 | Episode 2716/5000 | Score:   6 | Reward: 32.7 | Epsilon: 0.13250430 | Steps: 180
2025-04-20 22:35:40 | Episode 2717/5000 | Score:   0 | Reward: -13.8 | Epsilon: 0.13210679 | Steps:  39
2025-04-20 22:35:52 | Episode 2718/5000 | Score:   5 | Reward: 26.7 | Epsilon: 0.13171047 | Steps: 139
2025-04-20 22:36:02 | Episode 2719/5000 | Score:   3 | Reward: 10.8 | Epsilon: 0.13131534 | Steps:  96
2025-04-20 22:36:17 | Episode 2720/5000 | Score:   4 | Reward: 8.7 | Epsilon: 0.13092139 | Steps: 218
2025-04-20 22:36:37 | Episode 2721/5000 | Score:  12 | Reward: 78.1 | Epsilon: 0.13052863 | Steps: 332
2025-04-20 22:36:53 | Episode 2722/5000 | Score:   7 | Reward: 35.6 | Epsilon: 0.13013704 | Steps: 252
2025-04-20 22:37:08 | Episode 2723/5000 | Score:   5 | Reward: 17.6 | Epsilon: 0.12974663 | Steps: 230
2025-04-20 22:37:16 | Episode 2724/5000 | Score:   1 | Reward: -8.1 | Epsilon: 0.12935739 | Steps:  83
2025-04-20 22:37:26 | Episode 2725/5000 | Score:   4 | Reward: 20.0 | Epsilon: 0.12896932 | Steps: 105
2025-04-20 22:37:26 | ✅ Modell gespeichert: models/V4\snake_model_v2725.h5
2025-04-20 22:37:44 | Episode 2726/5000 | Score:   9 | Reward: 53.4 | Epsilon: 0.12858241 | Steps: 276
2025-04-20 22:38:10 | Episode 2727/5000 | Score:   8 | Reward: 21.2 | Epsilon: 0.12819666 | Steps: 497
2025-04-20 22:38:21 | Episode 2728/5000 | Score:   4 | Reward: 16.5 | Epsilon: 0.12781207 | Steps: 140
2025-04-20 22:38:35 | Episode 2729/5000 | Score:   7 | Reward: 43.7 | Epsilon: 0.12742864 | Steps: 171
2025-04-20 22:38:56 | Episode 2730/5000 | Score:  13 | Reward: 82.5 | Epsilon: 0.12704635 | Steps: 389
2025-04-20 22:39:21 | Episode 2731/5000 | Score:  14 | Reward: 86.7 | Epsilon: 0.12666521 | Steps: 448
2025-04-20 22:39:45 | Episode 2732/5000 | Score:  15 | Reward: 95.7 | Epsilon: 0.12628522 | Steps: 459
2025-04-20 22:40:01 | Episode 2733/5000 | Score:   7 | Reward: 38.1 | Epsilon: 0.12590636 | Steps: 227
2025-04-20 22:40:33 | Episode 2734/5000 | Score:  15 | Reward: 78.2 | Epsilon: 0.12552864 | Steps: 634
2025-04-20 22:40:51 | Episode 2735/5000 | Score:   9 | Reward: 51.4 | Epsilon: 0.12515206 | Steps: 296
2025-04-20 22:41:07 | Episode 2736/5000 | Score:   7 | Reward: 38.9 | Epsilon: 0.12477660 | Steps: 219
2025-04-20 22:41:30 | Episode 2737/5000 | Score:   9 | Reward: 44.3 | Epsilon: 0.12440227 | Steps: 367
2025-04-20 22:41:46 | Episode 2738/5000 | Score:   7 | Reward: 39.3 | Epsilon: 0.12402906 | Steps: 215
2025-04-20 22:42:27 | Episode 2739/5000 | Score:  25 | Reward: 160.8 | Epsilon: 0.12365698 | Steps: 818
2025-04-20 22:42:50 | Episode 2740/5000 | Score:  12 | Reward: 71.0 | Epsilon: 0.12328601 | Steps: 403
2025-04-20 22:43:03 | Episode 2741/5000 | Score:   6 | Reward: 34.8 | Epsilon: 0.12291615 | Steps: 159
2025-04-20 22:43:23 | Episode 2742/5000 | Score:  10 | Reward: 58.5 | Epsilon: 0.12254740 | Steps: 326
2025-04-20 22:43:36 | Episode 2743/5000 | Score:   8 | Reward: 54.1 | Epsilon: 0.12217976 | Steps: 168
2025-04-20 22:43:54 | Episode 2744/5000 | Score:   8 | Reward: 42.5 | Epsilon: 0.12181322 | Steps: 284
2025-04-20 22:44:10 | Episode 2745/5000 | Score:   8 | Reward: 45.7 | Epsilon: 0.12144778 | Steps: 252
2025-04-20 22:44:31 | Episode 2746/5000 | Score:  12 | Reward: 78.2 | Epsilon: 0.12108343 | Steps: 331
2025-04-20 22:44:48 | Episode 2747/5000 | Score:   6 | Reward: 25.8 | Epsilon: 0.12072018 | Steps: 249
2025-04-20 22:45:08 | Episode 2748/5000 | Score:   8 | Reward: 39.5 | Epsilon: 0.12035802 | Steps: 314
2025-04-20 22:45:29 | Episode 2749/5000 | Score:  10 | Reward: 57.6 | Epsilon: 0.11999695 | Steps: 335
2025-04-20 22:45:54 | Episode 2750/5000 | Score:  12 | Reward: 69.0 | Epsilon: 0.11963696 | Steps: 423
2025-04-20 22:45:54 | ✅ Modell gespeichert: models/V4\snake_model_v2750.h5
2025-04-20 22:46:03 | Episode 2751/5000 | Score:   3 | Reward: 14.5 | Epsilon: 0.11927805 | Steps:  59
2025-04-20 22:46:17 | Episode 2752/5000 | Score:   7 | Reward: 40.5 | Epsilon: 0.11892021 | Steps: 203
2025-04-20 22:46:31 | Episode 2753/5000 | Score:   5 | Reward: 22.9 | Epsilon: 0.11856345 | Steps: 177
2025-04-20 22:46:54 | Episode 2754/5000 | Score:  11 | Reward: 63.4 | Epsilon: 0.11820776 | Steps: 378
2025-04-20 22:47:05 | Episode 2755/5000 | Score:   3 | Reward: 9.0 | Epsilon: 0.11785314 | Steps: 114
2025-04-20 22:47:13 | Episode 2756/5000 | Score:   2 | Reward: 7.4 | Epsilon: 0.11749958 | Steps:  29
2025-04-20 22:47:32 | Episode 2757/5000 | Score:  12 | Reward: 83.0 | Epsilon: 0.11714708 | Steps: 283
2025-04-20 22:47:51 | Episode 2758/5000 | Score:   8 | Reward: 39.4 | Epsilon: 0.11679564 | Steps: 315
2025-04-20 22:48:12 | Episode 2759/5000 | Score:   9 | Reward: 47.6 | Epsilon: 0.11644525 | Steps: 334
2025-04-20 22:48:33 | Episode 2760/5000 | Score:   8 | Reward: 38.2 | Epsilon: 0.11609592 | Steps: 327
2025-04-20 22:49:16 | Episode 2761/5000 | Score:  22 | Reward: 132.2 | Epsilon: 0.11574763 | Steps: 801
2025-04-20 22:49:30 | Episode 2762/5000 | Score:   5 | Reward: 23.5 | Epsilon: 0.11540039 | Steps: 171
2025-04-20 22:49:41 | Episode 2763/5000 | Score:   4 | Reward: 18.0 | Epsilon: 0.11505419 | Steps: 125
2025-04-20 22:49:57 | Episode 2764/5000 | Score:   7 | Reward: 38.5 | Epsilon: 0.11470902 | Steps: 223
2025-04-20 22:50:11 | Episode 2765/5000 | Score:   5 | Reward: 24.0 | Epsilon: 0.11436490 | Steps: 166
2025-04-20 22:50:30 | Episode 2766/5000 | Score:  10 | Reward: 61.0 | Epsilon: 0.11402180 | Steps: 301
2025-04-20 22:50:49 | Episode 2767/5000 | Score:   9 | Reward: 52.9 | Epsilon: 0.11367974 | Steps: 281
2025-04-20 22:51:09 | Episode 2768/5000 | Score:   9 | Reward: 51.5 | Epsilon: 0.11333870 | Steps: 295
2025-04-20 22:51:32 | Episode 2769/5000 | Score:  10 | Reward: 51.5 | Epsilon: 0.11299868 | Steps: 396
2025-04-20 22:51:57 | Episode 2770/5000 | Score:  14 | Reward: 89.6 | Epsilon: 0.11265968 | Steps: 419
2025-04-20 22:52:09 | Episode 2771/5000 | Score:   5 | Reward: 27.4 | Epsilon: 0.11232171 | Steps: 132
2025-04-20 22:52:27 | Episode 2772/5000 | Score:   4 | Reward: 4.9 | Epsilon: 0.11198474 | Steps: 256
2025-04-20 22:52:54 | Episode 2773/5000 | Score:  10 | Reward: 43.5 | Epsilon: 0.11164879 | Steps: 476
2025-04-20 22:53:10 | Episode 2774/5000 | Score:   8 | Reward: 50.1 | Epsilon: 0.11131384 | Steps: 208
2025-04-20 22:53:21 | Episode 2775/5000 | Score:   5 | Reward: 28.9 | Epsilon: 0.11097990 | Steps: 117
2025-04-20 22:53:21 | ✅ Modell gespeichert: models/V4\snake_model_v2775.h5
2025-04-20 22:53:51 | Episode 2776/5000 | Score:  16 | Reward: 103.2 | Epsilon: 0.11064696 | Steps: 485
2025-04-20 22:54:14 | Episode 2777/5000 | Score:  12 | Reward: 73.0 | Epsilon: 0.11031502 | Steps: 383
2025-04-20 22:54:39 | Episode 2778/5000 | Score:  14 | Reward: 93.3 | Epsilon: 0.10998407 | Steps: 382
2025-04-20 22:54:52 | Episode 2779/5000 | Score:   3 | Reward: 6.2 | Epsilon: 0.10965412 | Steps: 142
2025-04-20 22:55:05 | Episode 2780/5000 | Score:   4 | Reward: 18.1 | Epsilon: 0.10932516 | Steps: 124
2025-04-20 22:55:17 | Episode 2781/5000 | Score:   5 | Reward: 28.1 | Epsilon: 0.10899718 | Steps: 125
2025-04-20 22:55:31 | Episode 2782/5000 | Score:   6 | Reward: 33.1 | Epsilon: 0.10867019 | Steps: 176
2025-04-20 22:56:03 | Episode 2783/5000 | Score:  20 | Reward: 136.8 | Epsilon: 0.10834418 | Steps: 553
2025-04-20 22:56:40 | Episode 2784/5000 | Score:  20 | Reward: 121.9 | Epsilon: 0.10801915 | Steps: 702
2025-04-20 22:57:05 | Episode 2785/5000 | Score:  12 | Reward: 71.4 | Epsilon: 0.10769509 | Steps: 399
2025-04-20 22:57:13 | Episode 2786/5000 | Score:   1 | Reward: -5.1 | Epsilon: 0.10737201 | Steps:  53
2025-04-20 22:58:03 | Episode 2787/5000 | Score:  28 | Reward: 178.1 | Epsilon: 0.10704989 | Steps: 948
2025-04-20 22:58:22 | Episode 2788/5000 | Score:   9 | Reward: 52.9 | Epsilon: 0.10672874 | Steps: 281
2025-04-20 22:58:37 | Episode 2789/5000 | Score:   6 | Reward: 30.7 | Epsilon: 0.10640855 | Steps: 200
2025-04-20 22:58:50 | Episode 2790/5000 | Score:   5 | Reward: 25.7 | Epsilon: 0.10608933 | Steps: 149
2025-04-20 22:59:25 | Episode 2791/5000 | Score:  18 | Reward: 112.0 | Epsilon: 0.10577106 | Steps: 599
2025-04-20 22:59:41 | Episode 2792/5000 | Score:   6 | Reward: 30.4 | Epsilon: 0.10545375 | Steps: 203
2025-04-20 23:00:28 | Episode 2793/5000 | Score:  25 | Reward: 152.8 | Epsilon: 0.10513739 | Steps: 898
2025-04-20 23:00:52 | Episode 2794/5000 | Score:  12 | Reward: 71.2 | Epsilon: 0.10482197 | Steps: 401
2025-04-20 23:01:05 | Episode 2795/5000 | Score:   3 | Reward: 7.7 | Epsilon: 0.10450751 | Steps: 127
2025-04-20 23:01:22 | Episode 2796/5000 | Score:   3 | Reward: -4.1 | Epsilon: 0.10419398 | Steps: 245
2025-04-20 23:01:42 | Episode 2797/5000 | Score:   8 | Reward: 40.6 | Epsilon: 0.10388140 | Steps: 303
2025-04-20 23:02:02 | Episode 2798/5000 | Score:  10 | Reward: 63.7 | Epsilon: 0.10356976 | Steps: 274
2025-04-20 23:02:32 | Episode 2799/5000 | Score:  17 | Reward: 108.7 | Epsilon: 0.10325905 | Steps: 531
2025-04-20 23:02:44 | Episode 2800/5000 | Score:   7 | Reward: 48.3 | Epsilon: 0.10294927 | Steps: 125
2025-04-20 23:02:44 | ✅ Modell gespeichert: models/V4\snake_model_v2800.h5
2025-04-20 23:02:59 | Episode 2801/5000 | Score:   5 | Reward: 22.4 | Epsilon: 0.10264042 | Steps: 182
2025-04-20 23:03:13 | Episode 2802/5000 | Score:   5 | Reward: 24.5 | Epsilon: 0.10233250 | Steps: 161
2025-04-20 23:03:36 | Episode 2803/5000 | Score:  12 | Reward: 74.9 | Epsilon: 0.10202551 | Steps: 364
2025-04-20 23:03:49 | Episode 2804/5000 | Score:   2 | Reward: -2.4 | Epsilon: 0.10171943 | Steps: 127
2025-04-20 23:04:05 | Episode 2805/5000 | Score:   6 | Reward: 30.3 | Epsilon: 0.10141427 | Steps: 204
2025-04-20 23:04:18 | Episode 2806/5000 | Score:   6 | Reward: 36.1 | Epsilon: 0.10111003 | Steps: 146
2025-04-20 23:04:33 | Episode 2807/5000 | Score:   5 | Reward: 22.2 | Epsilon: 0.10080670 | Steps: 184
2025-04-20 23:04:53 | Episode 2808/5000 | Score:   8 | Reward: 41.8 | Epsilon: 0.10050428 | Steps: 291
2025-04-20 23:05:15 | Episode 2809/5000 | Score:  11 | Reward: 66.5 | Epsilon: 0.10020276 | Steps: 347
2025-04-20 23:05:39 | Episode 2810/5000 | Score:  12 | Reward: 75.3 | Epsilon: 0.09990216 | Steps: 360
2025-04-20 23:06:15 | Episode 2811/5000 | Score:  16 | Reward: 90.0 | Epsilon: 0.09960245 | Steps: 617
2025-04-20 23:07:02 | Episode 2812/5000 | Score:  27 | Reward: 174.2 | Epsilon: 0.09930364 | Steps: 886
2025-04-20 23:07:18 | Episode 2813/5000 | Score:   5 | Reward: 20.7 | Epsilon: 0.09900573 | Steps: 199
2025-04-20 23:07:33 | Episode 2814/5000 | Score:   3 | Reward: 3.2 | Epsilon: 0.09870871 | Steps: 172
2025-04-20 23:07:51 | Episode 2815/5000 | Score:   7 | Reward: 33.2 | Epsilon: 0.09841259 | Steps: 276
2025-04-20 23:08:14 | Episode 2816/5000 | Score:  13 | Reward: 83.7 | Epsilon: 0.09811735 | Steps: 377
2025-04-20 23:08:37 | Episode 2817/5000 | Score:  12 | Reward: 70.8 | Epsilon: 0.09782300 | Steps: 405
2025-04-20 23:08:57 | Episode 2818/5000 | Score:   8 | Reward: 40.1 | Epsilon: 0.09752953 | Steps: 308
2025-04-20 23:09:14 | Episode 2819/5000 | Score:   7 | Reward: 34.0 | Epsilon: 0.09723694 | Steps: 268
2025-04-20 23:09:41 | Episode 2820/5000 | Score:  18 | Reward: 123.0 | Epsilon: 0.09694523 | Steps: 489
2025-04-20 23:09:56 | Episode 2821/5000 | Score:   7 | Reward: 40.7 | Epsilon: 0.09665439 | Steps: 201
2025-04-20 23:10:10 | Episode 2822/5000 | Score:   5 | Reward: 22.2 | Epsilon: 0.09636443 | Steps: 184
2025-04-20 23:10:34 | Episode 2823/5000 | Score:  11 | Reward: 64.9 | Epsilon: 0.09607534 | Steps: 363
2025-04-20 23:10:53 | Episode 2824/5000 | Score:   6 | Reward: 24.3 | Epsilon: 0.09578711 | Steps: 264
2025-04-20 23:11:20 | Episode 2825/5000 | Score:  15 | Reward: 97.8 | Epsilon: 0.09549975 | Steps: 438
2025-04-20 23:11:20 | ✅ Modell gespeichert: models/V4\snake_model_v2825.h5
2025-04-20 23:11:53 | Episode 2826/5000 | Score:  20 | Reward: 133.3 | Epsilon: 0.09521325 | Steps: 588
2025-04-20 23:12:07 | Episode 2827/5000 | Score:   3 | Reward: 6.7 | Epsilon: 0.09492761 | Steps: 137
2025-04-20 23:12:22 | Episode 2828/5000 | Score:   7 | Reward: 43.8 | Epsilon: 0.09464283 | Steps: 170
2025-04-20 23:12:32 | Episode 2829/5000 | Score:   1 | Reward: -4.5 | Epsilon: 0.09435890 | Steps:  47
2025-04-20 23:12:53 | Episode 2830/5000 | Score:  10 | Reward: 58.0 | Epsilon: 0.09407582 | Steps: 331
2025-04-20 23:13:36 | Episode 2831/5000 | Score:  26 | Reward: 177.3 | Epsilon: 0.09379360 | Steps: 754
2025-04-20 23:14:03 | Episode 2832/5000 | Score:  13 | Reward: 79.8 | Epsilon: 0.09351222 | Steps: 416
2025-04-20 23:14:43 | Episode 2833/5000 | Score:  19 | Reward: 109.9 | Epsilon: 0.09323168 | Steps: 721
2025-04-20 23:15:10 | Episode 2834/5000 | Score:  14 | Reward: 88.2 | Epsilon: 0.09295198 | Steps: 433
2025-04-20 23:15:49 | Episode 2835/5000 | Score:  18 | Reward: 106.8 | Epsilon: 0.09267313 | Steps: 651
2025-04-20 23:16:10 | Episode 2836/5000 | Score:  11 | Reward: 69.9 | Epsilon: 0.09239511 | Steps: 313
2025-04-20 23:16:36 | Episode 2837/5000 | Score:  11 | Reward: 62.9 | Epsilon: 0.09211792 | Steps: 383
2025-04-20 23:17:14 | Episode 2838/5000 | Score:  18 | Reward: 106.6 | Epsilon: 0.09184157 | Steps: 653
2025-04-20 23:17:28 | Episode 2839/5000 | Score:   5 | Reward: 27.3 | Epsilon: 0.09156604 | Steps: 133
2025-04-20 23:17:54 | Episode 2840/5000 | Score:  12 | Reward: 73.4 | Epsilon: 0.09129135 | Steps: 379
2025-04-20 23:18:14 | Episode 2841/5000 | Score:   7 | Reward: 31.0 | Epsilon: 0.09101747 | Steps: 298
2025-04-20 23:18:32 | Episode 2842/5000 | Score:   4 | Reward: 8.7 | Epsilon: 0.09074442 | Steps: 218
2025-04-20 23:18:46 | Episode 2843/5000 | Score:   3 | Reward: 4.6 | Epsilon: 0.09047219 | Steps: 158
2025-04-20 23:18:58 | Episode 2844/5000 | Score:   4 | Reward: 18.7 | Epsilon: 0.09020077 | Steps: 118
2025-04-20 23:19:16 | Episode 2845/5000 | Score:   7 | Reward: 36.2 | Epsilon: 0.08993017 | Steps: 246
2025-04-20 23:19:47 | Episode 2846/5000 | Score:  16 | Reward: 102.0 | Epsilon: 0.08966038 | Steps: 497
2025-04-20 23:19:56 | Episode 2847/5000 | Score:   2 | Reward: 4.1 | Epsilon: 0.08939140 | Steps:  62
2025-04-20 23:20:09 | Episode 2848/5000 | Score:   5 | Reward: 28.2 | Epsilon: 0.08912322 | Steps: 124
2025-04-20 23:20:31 | Episode 2849/5000 | Score:  13 | Reward: 88.0 | Epsilon: 0.08885585 | Steps: 334
2025-04-20 23:20:58 | Episode 2850/5000 | Score:  14 | Reward: 88.5 | Epsilon: 0.08858928 | Steps: 430
2025-04-20 23:20:58 | ✅ Modell gespeichert: models/V4\snake_model_v2850.h5
2025-04-20 23:32:20 | Episode 2851/5000 | Score:  17 | Reward: 105.6 | Epsilon: 0.08805855 | Steps: 562
2025-04-20 23:32:36 | Episode 2852/5000 | Score:  10 | Reward: 58.7 | Epsilon: 0.08779437 | Steps: 324
2025-04-20 23:32:48 | Episode 2853/5000 | Score:   4 | Reward: 12.6 | Epsilon: 0.08753099 | Steps: 179
2025-04-20 23:33:00 | Episode 2854/5000 | Score:   5 | Reward: 20.9 | Epsilon: 0.08726840 | Steps: 197
2025-04-20 23:33:24 | Episode 2855/5000 | Score:  16 | Reward: 105.4 | Epsilon: 0.08700659 | Steps: 463
2025-04-20 23:33:47 | Episode 2856/5000 | Score:  11 | Reward: 52.9 | Epsilon: 0.08674557 | Steps: 483
2025-04-20 23:34:04 | Episode 2857/5000 | Score:  10 | Reward: 61.3 | Epsilon: 0.08648534 | Steps: 298
2025-04-20 23:34:24 | Episode 2858/5000 | Score:  13 | Reward: 81.3 | Epsilon: 0.08622588 | Steps: 401
2025-04-20 23:34:45 | Episode 2859/5000 | Score:  12 | Reward: 69.2 | Epsilon: 0.08596720 | Steps: 421
2025-04-20 23:35:16 | Episode 2860/5000 | Score:  17 | Reward: 103.7 | Epsilon: 0.08570930 | Steps: 581
2025-04-20 23:35:40 | Episode 2861/5000 | Score:  13 | Reward: 76.2 | Epsilon: 0.08545217 | Steps: 452
2025-04-20 23:35:49 | Episode 2862/5000 | Score:   4 | Reward: 20.2 | Epsilon: 0.08519582 | Steps: 103
2025-04-20 23:36:00 | Episode 2863/5000 | Score:   6 | Reward: 36.0 | Epsilon: 0.08494023 | Steps: 147
2025-04-20 23:36:14 | Episode 2864/5000 | Score:   8 | Reward: 49.3 | Epsilon: 0.08468541 | Steps: 216
2025-04-20 23:36:23 | Episode 2865/5000 | Score:   4 | Reward: 19.1 | Epsilon: 0.08443135 | Steps: 114
2025-04-20 23:36:40 | Episode 2866/5000 | Score:   9 | Reward: 49.4 | Epsilon: 0.08417806 | Steps: 316
2025-04-20 23:36:47 | Episode 2867/5000 | Score:   0 | Reward: -13.3 | Epsilon: 0.08392552 | Steps:  34
2025-04-20 23:37:11 | Episode 2868/5000 | Score:  16 | Reward: 102.3 | Epsilon: 0.08367375 | Steps: 494
2025-04-20 23:37:30 | Episode 2869/5000 | Score:  12 | Reward: 75.9 | Epsilon: 0.08342273 | Steps: 354
2025-04-20 23:37:48 | Episode 2870/5000 | Score:  14 | Reward: 98.4 | Epsilon: 0.08317246 | Steps: 331
2025-04-20 23:38:01 | Episode 2871/5000 | Score:   7 | Reward: 41.4 | Epsilon: 0.08292294 | Steps: 194
2025-04-20 23:38:35 | Episode 2872/5000 | Score:  26 | Reward: 177.8 | Epsilon: 0.08267417 | Steps: 749
2025-04-20 23:38:58 | Episode 2873/5000 | Score:  11 | Reward: 56.8 | Epsilon: 0.08242615 | Steps: 444
2025-04-20 23:39:30 | Episode 2874/5000 | Score:  20 | Reward: 123.7 | Epsilon: 0.08217887 | Steps: 684
2025-04-20 23:39:40 | Episode 2875/5000 | Score:   5 | Reward: 28.1 | Epsilon: 0.08193233 | Steps: 125
2025-04-20 23:39:40 | ✅ Modell gespeichert: models/V4\snake_model_v2875.h5
2025-04-20 23:39:59 | Episode 2876/5000 | Score:  15 | Reward: 105.0 | Epsilon: 0.08168654 | Steps: 366
2025-04-20 23:40:21 | Episode 2877/5000 | Score:  13 | Reward: 80.7 | Epsilon: 0.08144148 | Steps: 407
2025-04-20 23:40:27 | Episode 2878/5000 | Score:   0 | Reward: -13.2 | Epsilon: 0.08119715 | Steps:  33
